(pv(q^(~(pvF)->~q)))^((~p->~q)v(q^(~(pvF)->~q))),(p^(~p->~q))v(q^(~(pvF)->~q)),Distributivity
qv(~~(r^q)v((r^q)^s)),qv((r^q)v((r^q)^s)),Double Negation
~~~((p^q)^T)^(q->p),~((p^q)^T)^(q->p),Double Negation
~(qv~p),~~(~q^p),De Morgan's Law
~(~(~pv~(qvq))^~r),~(~~(p^(qvq))^~r),De Morgan's Law
~~((~p^q)v(~q^~s)),(~p^q)v(~q^~s),Double Negation
(~~pv~~p)<->p,(~(~p))<->p,Idempotence
p^((p^T)vs)v(((p^T)vs)^q),p^((p^T)vs),Absorption
~(~Tv~((p->q)->((p->q)->q))),T^((p->q)->((p->q)->q)),De Morgan's Law
(svF)^((~s^~q)v(~s^~T))^p,s^((~s^~q)v(~s^~T))^p,Identity
pv(~F^~p),pv~(Fvp),De Morgan's Law
(p^~(p^~q)->(p^q))^((p^q)->p^(T^~(p^~q))),(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),Identity
T^~(~r^~~(p^(qvq^(qvs)))),T^~(~r^~~(p^(qvq))),Absorption
~~p^~(p^~s),~~p^(~pvs),De Morgan's Law
~~~(pvq)v((pvq)^q),~~~(pvq),Absorption
~q^pv~(~pv~q),~q^pv(p^q),De Morgan's Law
((~qvq)^~r)v((~qvq)^~r)v(~r^p)v(~r^r)v(~r^p)v(~r^r),(~qvq)^(~rv~r)^p^r,Distributivity
~~~(q^q),~(q^q),Double Negation
(pv(p^q)^q)->(r^r),(p^q)->(r^r),Absorption
~q->~p,~pvq,Implication as Disjunction
~~(p^(p^p)),~~(p^p),Idempotence
~(~r^r)vF,(rv~r)vF,De Morgan's Law
(p^~(p^(pvs)^~q)->(p^q))^((p^q)->p^~(p^~q)),(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),Absorption
~p^(~qvF),~p^(Fv~q),Commutativity
~pv(rvq),p->(rvq),Implication as Disjunction
~(p<->q)^~~((p<->q)vp),~(p<->q)^((p<->q)vp),Double Negation
((p^p)vq)v(pv~q),(pvq)v(pv~q),Idempotence
(p^p)v(p^r),p^(pvr),Distributivity
q^~(~q^~s)v~q,q^(qvs)v~q,De Morgan's Law
((p^~r)v(p^~r))->q,((pvp)^~r)->q,Distributivity
~(((rv~s)->~p)^(qv~(rv~s)))v~((~p^q)v~(rv~s)),~((~pv~(rv~s))^(qv~(rv~s)))v~((~p^q)v~(rv~s)),Implication as Disjunction
~(~pvq)->q,~~(~pvq)vq,Implication as Disjunction
(pv~q)^((~svr)v(s^p)),(pv~q)^(~svrv(s^p)),Associativity
(pv~q)^(rv(r^p)v~s),(pv~q)^(rv~s),Absorption
~(~(~~p->p)v~(p->~~(pvp))),(~~p->p)^(p->~~(pvp)),De Morgan's Law
p->(q->r)^((q->r)vs),p->(q->r),Absorption
(~p->(p^r))->~~(q->r),pv(p^r)->~~(q->r),Implication as Disjunction
p->(q->(rvr)),p->(q->r),Idempotence
q^(qvp)^(qvp)v~q,q^(qvp)v~q,Idempotence
(pv~q)^~~(~pv~q),(pv~q)^~(p^q),De Morgan's Law
(p^q)v((p^q)^s)->r,(p^q)->r,Absorption
(qv(q^p)vp)^(qv(Fv~q)),(qv(q^p)vp)^(qv~q),Identity
(p^~q)v(~~(q^~p)v(q^~p)),(p^~q)v((q^~p)v(q^~p)),Double Negation
~p->q,qvp,Implication as Disjunction
(pv(q^~p))^(~qv(q^~pv(p^r))),(pv(q^~p))^(~qv(q^~p)),Absorption
~~~(~pv~T),~~(p^T),De Morgan's Law
(~(T^p)^q)v(~q^~s),(~p^q)v(~q^~s),Identity
~(~((q^r)v(q^~r))v(((r^q)v(q^~r))^r)^p),~(~((q^r)v(q^~r))v(((q^r)v(q^~r))^r)^p),Commutativity
p^(Fvp),(Fvp)^p,Commutativity
rv~(Fvr),rv~r,Identity
(~qvpv~~(p^r))^(rv~s),(~qvpv(p^r))^(rv~s),Double Negation
(p^(pvs)->r)^~~(q->r),(p->r)^~~(q->r),Absorption
p<->p,(~(~p))<->p,Double Negation
(p^s)vp,pv(p^s),Commutativity
T^p^(pvq),T^p,Absorption
~(Fv((~p^q)v~(s->r))),~((~p^q)v~(s->r)),Identity
~(~p->~q)v~(~q->s),~((~p->~q)^(~q->s)),De Morgan's Law
s^p^~~((~s^~q)v(~s^~T)),s^p^((~s^~q)v(~s^~T)),Double Negation
~(~(p->q)v~(q->p)),(p->q)^(q->p),De Morgan's Law
(~qvq)vF,~qvq,Identity
~~(pv(p^r))v~~(pv(p^r)),~~(pv(p^r)),Idempotence
~(~s^(s^T)),~(~s^s),Identity
~(~~(~p->~q)^(~q->s)v((~q->s)^s)),~(~~(~p->~q)^(~q->s)),Absorption
p->(q->((p^~p)vr)),p->(q->(Fvr)),Negation
~qv(q^(p^T))^(r^p),~qv(q^p)^(r^p),Identity
~~~(rv~p)->q,~~~(~pvr)->q,Commutativity
~(Fv(~(p^~q)^~(q^~p))),~(~(p^~q)^~(q^~p)),Identity
~((Fvp)^~r)vq,~((pvF)^~r)vq,Commutativity
(Fvr)v~rv~r,(Fvr)v~r,Idempotence
~((~pv~~(~r^s))^(qv~~(~r^s))),~((~p^q)v~~(~r^s)),Distributivity
Fv(((p->r)^(q->r)^(pvq))->r),((p->r)^(q->r)^(pvq))->r,Identity
s^~~((~s^~q)v(~s^~T))^p,s^((~s^~q)v(~s^~T))^p,Double Negation
rv(r^s)v~r,rv~r,Absorption
s^((~(svq)v(~s^~T))^p),s^(((~s^~q)v(~s^~T))^p),De Morgan's Law
p^((p^p)vs)^~p,p^(pvs)^~p,Idempotence
~~~(~p^~q),~(~p^~q),Double Negation
(p^(rv~s))v(~q^(((rvF)^(rvF))v~s)),(p^(rv~s))v(~q^((rvF)v~s)),Idempotence
~(~r^~~(((p^q)v(p^q))^T)),~(~r^~~((p^q)v(p^q))),Identity
~~~(qv(p->q)),~(qv(p->q)),Double Negation
(~sv~s)vs,sv(~sv~s),Commutativity
p<->~(~pv~p),~(~pv~p)<->p,Commutativity
~q^pv(p^q),~q^p,Absorption
~(~(((~p^s)^((~p^s)vs)v(~p^(sv~s)^~s))^p)^~p),~(~(((~p^s)^((~p^s)vs)v(~p^T^~s))^p)^~p),Negation
~pvq,p->q,Implication as Disjunction
p^~p^(pvs),p^~p,Absorption
~(~q^~(r^q)),~(~(r^q)^~q),Commutativity
~r^(r^T)^(p->r),~r^(T^r)^(p->r),Commutativity
(pvq)->rv(r^s),(pvq)->r,Absorption
~(~(~(q^(r^T))->(q^~r))^p),~(~(~((q^r)^T)->(q^~r))^p),Associativity
(T^((p^q)v(p^q)))->(pvqvq),(T^(p^q))->(pvqvq),Idempotence
(p^q)->~(~F^~r),(p^q)->(Fvr),De Morgan's Law
~(~(pvq)v~(~(p^T)->~q)),~(~(pvq)v~(~p->~q)),Identity
(p^((rv(r^s))v~s))v(~q^(rv~s)),(p^(rv(r^s)v~s))v(~q^(rv~s)),Associativity
(((p->r)^p)v((p->r)^q)v((q->r)^p^p)v((q->r)^q))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,Idempotence
((p^p)v(qvF))v(pv~q),((p^p)vq)v(pv~q),Identity
(~p->q)^(rv~r),(~p->q)^T,Negation
pv(p^s)v~p,pv~p,Absorption
~~(T^q),T^q,Double Negation
~(p<->qv(q^p)),~(p<->q),Absorption
~(((Fvp)vq)^((Fvp)vq)),~((Fvp)vq),Idempotence
(~~pv~(pv~r))<->(T^p),(~~pv~(pv~r))<->p,Identity
(~p^~p)^~q,~p^~q,Idempotence
pvF,Fvp,Commutativity
((p^p^q)->~~(pvq))^T,(p^p^q)->~~(pvq),Identity
Fv~(~p^~p),Fv~~p,Idempotence
(T^(~F->p))->q,(~F->p)->q,Identity
~(q^~p)^(~pvq),~(q^~p)^(qv~p),Commutativity
~~(~p^~q^~q),~p^~q^~q,Double Negation
~(~~(pvp)vq),~((pvp)vq),Double Negation
q->(~pvqv(q^p)),q->(~pvq),Absorption
p^((p^T)vs),p^(pvs),Identity
~(p^q)^(pv~q)^~~(p^(pvs)v~q),~(p^q)^(pv~q)^(p^(pvs)v~q),Double Negation
~((~p^p)v(~p^~p))<->p,~(~p^(pv~p))<->p,Distributivity
(qvpvp)->r,(pvpvq)->r,Commutativity
~(~(((~p^s)v((~p^T)^~s))^p)^~(((~p^s)v((~p^T)^~s))^p)^~p)v((~(((~p^s)v((~p^T)^~s))^p)^~p)^q),~(~(((~p^s)v((~p^T)^~s))^p)^~p)v((~(((~p^s)v((~p^T)^~s))^p)^~p)^q),Idempotence
(p^(~p->s)->r)^~~(q->r),(p^(pvs)->r)^~~(q->r),Implication as Disjunction
((((p->r)^p)v(~((p->r)^q)->((q->r)^p))v((q->r)^q))^T)->r,(((p->r)^p)v(~((p->r)^q)->((q->r)^p))v((q->r)^q))->r,Identity
~(~pvp),~~(p^~p),De Morgan's Law
p^(qv~q),p^T,Negation
pv(p^r)^p,p^p,Absorption
~(p^p^q)^(~p->~q),~(p^q)^(~p->~q),Idempotence
(pvqvq)^(pvr),(pvq)^(pvr),Idempotence
~(p^~q)->((p->q)->q),~(~q^p)->((p->q)->q),Commutativity
s^(~(~s^~(pv~p))->(~s^~q))^p,s^(~(~s^~T)->(~s^~q))^p,Negation
qv~(p->q),qv~(~pvq),Implication as Disjunction
~(~pv~(pvq)),p^(pvq),De Morgan's Law
~(r^r)^((~pvp)^r)^(p->r),~r^((~pvp)^r)^(p->r),Idempotence
rv~((p^q)v(q^p)),rv~((p^q)v(p^q)),Commutativity
sv~(s^s),sv~s,Idempotence
rv~rv~r,rv~r,Idempotence
pv~(~qv~q),pv(q^q),De Morgan's Law
(~q->p)^T,(pvq)^T,Implication as Disjunction
~~~~(((q^r)v(q^~r))v~p),~~(((q^r)v(q^~r))v~p),Double Negation
~(q^p)^(pv~q),~(p^q)^(pv~q),Commutativity
((rv~r)v(rv~r))^p,(rv~r)^p,Idempotence
((pvq)v(qvq))^(pv~q),((pvq)vq)^(pv~q),Distributivity
~(~(~p^q)->(~(rv~s)^~(rv~s))),~((~(rv~s)^~(rv~s))v(~p^q)),Implication as Disjunction
~(~(p->r)v~(q->r)),(p->r)^(q->r),De Morgan's Law
~(qvqv(p->q)),~((p->q)vqvq),Commutativity
(qvp)^(pvrv(r^p)),(qvp)^(pvr),Absorption
((p^T)vq)v(pv~q),(pvq)v(pv~q),Identity
~(rv~p)^r^T,~(rv~p)^r^(~qvq),Negation
~(~((((~p^T)^s)v((~p^T)^~s))^p)^(((((~p^T)^s)v((~p^T)^~s))^p)vr)^~p),~(~((((~p^T)^s)v((~p^T)^~s))^p)^~p),Absorption
(~p->(T^q))^T,(~p->q)^T,Identity
~~(pvp)^((pvp)vr),~~(pvp),Absorption
(p^(pv~q))v(q^(pv~q))v((pv~q)^p),(pvq)^(pv~q)v((pv~q)^p),Distributivity
(s^s)v~s,sv~s,Idempotence
s^((~s^~~~(q^T))v(~s^~T))^p,s^((~s^~(q^T))v(~s^~T))^p,Double Negation
(p^(pvs)^q^q)->(pvq),(p^q^q)->(pvq),Absorption
(p^~(p^~q)->(q^p)v((q^p)^r))^((q^p)v((q^p)^r)->p^~(p^~q)),p^~(p^~q)<->(q^p)v((q^p)^r),Iff as Implication
~((~q^~q)^q),~(~q^q),Idempotence
q^~~(qvs)v~q,q^(qvs)v~q,Double Negation
~~(qvp),qvp,Double Negation
~(~((qv(q^~r)v((q^~r)^q))^(~(q^~r)->r))^p),~(~((qv(q^~r)v((q^~r)^q))^(rv(q^~r)))^p),Implication as Disjunction
~((pvp)<->q)v(((pvp)<->(qvq))^q),~((pvp)<->q)v(((pvp)<->q)^q),Idempotence
~~((s^~s)v(s^~s)),~~(s^~s),Idempotence
T^(s->s),s->s,Identity
~~F,~~(r^~r),Negation
q^T,q,Identity
((~(T^(p^p))^q)v~q)^((~(T^p)^q)v~s),((~(T^p)^q)v~q)^((~(T^p)^q)v~s),Idempotence
(~p^q)v(~q^~s^~s),(~p^q)v(~q^~s),Idempotence
~~(p^~q),p^~q,Double Negation
qv(r^(rvp)^q),qv(r^q),Absorption
~~(p^(pvs)),p^(pvs),Double Negation
((Fv~p)^q)v(~q^~s),(~p^q)v(~q^~s),Identity
~(~q^(~(p^(Fv~q))^~(p^(Fv~q)))),~(~q^~(p^(Fv~q))),Idempotence
(p->q)->((p->~(~qv~q))->q),(p->q)->((p->(q^q))->q),De Morgan's Law
pv~p,T,Negation
~~~(~p^~p),~(~p^~p),Double Negation
((T^p)vs)^p,(pvs)^p,Identity
rv~((p->r)^(q->r)^(pvq)),((p->r)^(q->r)^(pvq))->r,Implication as Disjunction
~(Fvpvq),~((Fvp)vq),Associativity
~(T^p)->p,~p->p,Identity
((p^(qv~q))vq)v(pv~qv~q),((p^(qv~q))vq)v(pv~q),Idempotence
~~~(~rvr),~(~rvr),Double Negation
qv(r^q)v(r^q),qv(r^q),Idempotence
(p->(q^T))->((p->q)->q),(p->q)->((p->q)->q),Identity
~~(p^T),p^T,Double Negation
(~(~p^~q)vF)->r,~(~p^~q)->r,Identity
(~(pvq)v~(pvq))vr,~(pvq)vr,Idempotence
pv~p^(pvq),pv~p,Absorption
~(~p^(~qvF))->r,~(~p^~q)->r,Identity
~~(p^(pvr)),p^(pvr),Double Negation
~(Fv((~pv~(s->r))^(qv~(s->r)))),~(Fv((~p^q)v~(s->r))),Distributivity
~(~p^~q)^~~(pvpvr),~(~p^~q)^(pvpvr),Double Negation
(s^(~s^~q))v(s^(~s^F))v((~s^~q)^p)v((~s^~T)^p),(s^(~s^~q))v(s^(~s^~T))v((~s^~q)^p)v((~s^~T)^p),Negation
(~(~pvq)vF)->q,~(~pvq)->q,Identity
~~(~p^~q)v((~p^~q)^s),~~(~p^~q),Absorption
~~(~(~pvF)v~(~pvF)),~~~(~pvF),Idempotence
p^~(p^~q)<->(~(~F^~p)^qv(q^p)),p^~(p^~q)<->((Fvp)^qv(q^p)),De Morgan's Law
~p^(pvr)vp,~pvp,Absorption
(p^q)->~~(pvq),(p^q)->(pvq),Double Negation
~(q^q)v(q^p),~qv(q^p),Idempotence
~(~(pvq)^~~(~p^~q)),~(~(pvq)^~(pvq)),De Morgan's Law
qv~q^(qvr)v~q,qv~qv~q,Absorption
((p->r)^~~(q->r)^(pvq))->(r^r),((p->r)^(q->r)^(pvq))->(r^r),Double Negation
(~p->~q)^(rv~s),(pv~q)^(rv~s),Implication as Disjunction
(~p->q)^(rv(Fv~r)),(~p->q)^(rv~r),Identity
(~p^(~pv(p^~p)))vq,(~p^(~pvF))vq,Negation
~~~~(pvq)^((pvq)vr)->r,~~(pvq)^((pvq)vr)->r,Double Negation
~((~p->(~qvF))^(~q->s)),~((~p->~q)^(~q->s)),Identity
~(~p^~p),~(~p),Idempotence
~(pvF)->F,~p->F,Identity
(p->~~p)^(~~p->p),p<->~~p,Iff as Implication
((pv(p^q)^q)^T)->r,((p^q)^T)->r,Absorption
~~(~p^~q),~(pvq),De Morgan's Law
p^~(p^(~qv(q^~q)))<->(p^q),p^~(p^(~qvF))<->(p^q),Negation
p^~(q^q),~(q^q)^p,Commutativity
((pvq)vq)^(pv~q),(pv(qvq))^(pv~q),Associativity
sv(s^p)^~s,s^~s,Absorption
(q^~q)vp,~p->(q^~q),Implication as Disjunction
~(~(pvq)v~(pv~q)),(pvq)^(pv~q),De Morgan's Law
~(~r^~~(p^(~q->q)))^~(~r^~(~pv~(qvq))),~(~r^~~(p^(~q->q)))^~(~r^~~(p^(qvq))),De Morgan's Law
(~r->~r)v(r^s),rv~rv(r^s),Implication as Disjunction
~p->~~~(~(qvq)vq),~p->~~~(~qvq),Idempotence
~((~p^q)v~~(~r^s)),~((~p^q)v~(rv~s)),De Morgan's Law
qvp,~p->q,Implication as Disjunction
(pvq)->rv((r^s)v(r^s)),(pvq)->rv(r^s),Idempotence
~(~(p->q)->q),~(qv(p->q)),Implication as Disjunction
Fv(pvq)v(pvpv~q),Fv(pvq)v(pv~q),Idempotence
~~~(p<->q)v~~~(p<->q),~~~(p<->q),Idempotence
~(((~p->~q)vr)^((~q->s)^T)^(~p->~q)),~(((~p->~q)vr)^(~q->s)^(~p->~q)),Identity
qv(~q^T),qv~q,Identity
~((q^q)^~p)^(~q->(~p^T)),~((q^q)^~p)^(qv(~p^T)),Implication as Disjunction
~~~(~F^~p),~~(Fvp),De Morgan's Law
~pv(~~(qvq)->r),p->(~~(qvq)->r),Implication as Disjunction
~~(qv~(qvq)),~~(qv~q),Idempotence
(~pv(~q^~s))^(~pv((~q^~s)^q))^(qv(~q^~s))^(qv((~q^~s)^q)),(~p^q)v(~q^~s)v((~q^~s)^q),Distributivity
p->(q->(rvFv(r^s))),p->(q->(rv(r^s)vF)),Commutativity
~(~(((Fv(~p^s))v(~p^T^~s))^p)^~p),~(~(((~p^s)v(~p^T^~s))^p)^~p),Identity
p^~~~(q^q),p^~(q^q),Double Negation
qv(rv~(~rv~pv(p^r))^q),qv(rv~(~rv~p)^q),Absorption
(pv~q)^(rv~(svF)),(pv~q)^(rv~s),Identity
~(~(q->r)v~(p->r)),~(~(p->r)v~(q->r)),Commutativity
~p->(qvq),~p->q,Idempotence
~(~(p->r)v~~(~r^q)),~(~(p->r)v~(rv~q)),De Morgan's Law
~(p<->q)^((p<->q)vp),~(p<->q),Absorption
~r^((~pvp)^r)^(~pvr),~r^((~pvp)^r)^(p->r),Implication as Disjunction
~(q^~p)^~(p^~q)v((p^~q)^r),~(q^~p)^~(p^~q),Absorption
~(~((q^r)v(q^~r))v~(~((r^q)v(q^~r))v~r)^p),~(~((q^r)v(q^~r))v(((r^q)v(q^~r))^r)^p),De Morgan's Law
~(p->~(~pv~q))<->p,~(p->(p^q))<->p,De Morgan's Law
(p->q)->((~pvq)->q)v(((p->q)->q)^s),(p->q)->((p->q)->q)v(((p->q)->q)^s),Implication as Disjunction
(pvp)^(pvs^(svq)),(pvp)^(pvs),Absorption
(Fvs)^s^~s,s^s^~s,Identity
~(q^~p)^(~q->~p),~(q^~p)^(qv~p),Implication as Disjunction
~qv(q^p)^~q,~q^~q,Absorption
~~(~(p^q)^(pv~(qvq)))^((~(p^q)^(pv~q))vs),~~(~(p^q)^(pv~q))^((~(p^q)^(pv~q))vs),Idempotence
~~~(~(q->r)v~(p->r)),~~((q->r)^(p->r)),De Morgan's Law
~~~((q^~p)v~(rv~s^(svr))),~~~((q^~p)v~(rv~s)),Absorption
~((p->q)^(q^(qvr)->p)),~((p->q)^(q->p)),Absorption
(p->q)v~q,q->(p->q),Implication as Disjunction
qv(q^(T^p)),qv(q^p),Identity
~~(~p^T)->q,(~p^T)->q,Double Negation
~((p^p)v~q)v(~q^~s),~(pv~q)v(~q^~s),Idempotence
p^~q,~q^p,Commutativity
((qvq)^p)->r,(q^p)->r,Idempotence
~(p^q)^(pv~q),(p^~(p^q))v(~(p^q)^~q),Distributivity
~(~r^~~(p^((q^T)vq))),~(~r^~(~(p^(qvq)))),Identity
~((rv~s)->(~p^q)),~((~p^q)v~(rv~s)),Implication as Disjunction
~~(qv(~q^T)),qv(~q^T),Double Negation
p^~~(~pvq)<->(p^q),p^~(p^~q)<->(p^q),De Morgan's Law
p^(T^T),p^T^T,Associativity
~(p^q)->(~pv(p^~q)),(p^q)v(~pv(p^~q)),Implication as Disjunction
~pvqvq,(~pvq)vq,Associativity
p^(pvr),p,Absorption
(q->r)^(p->r),(p->r)^(q->r),Commutativity
p->p,pv~p,Implication as Disjunction
p^(pvs)->q,p->q,Absorption
(p^(~p->r))v(q^(~p->r)),(pvq)^(~p->r),Distributivity
~~~(pvq)v(q^(pvq)),~~~(pvq)v((pvq)^q),Commutativity
~~~~(pvq)->r,~~~(~p^~q)->r,De Morgan's Law
~T,~(~qvq),Negation
((pvq)^(pvq))->r,(pv(q^q))->r,Distributivity
~(~(~qvq)vr)^p^r,(~qvq)^~r^p^r,De Morgan's Law
~(~(qvq)^q),~(~q^q),Idempotence
~(s^p)->p,~(p^s)->p,Commutativity
(p^p)->q,p->q,Idempotence
~((p^~q)^~q),~(p^~q)vq,De Morgan's Law
p^(pvr)<->q,p<->q,Absorption
p^~(p^(pvq)^~(qvq))<->(p^q),p^~(p^~(qvq))<->(p^q),Absorption
(F->T)vF,F->T,Identity
~(q^~p)^(~pv((sv~s)^q)),~(q^~p)^(~pv(T^q)),Negation
qv((r^q)v((r^q)^s)),qv(r^q)v((r^q)^s),Associativity
(p^q)->(r^r),(p^q)->r,Idempotence
~p->~(((q^~q)vp)->~(q^~q)),~p->~(~(q^~q)v~((q^~q)vp)),Implication as Disjunction
~~(p^p),p^p,Double Negation
~(p^~(~(q^r)->(q^~r))),~(p^~((q^r)v(q^~r))),Implication as Disjunction
qv(q^(qvr)^(T^p)),qv(q^(T^p)),Absorption
rv~(p^(T^(qvq))),rv~(p^(qvq)),Identity
T^((p^~r)->q),(p^~r)->q,Identity
~((Fvq)^~p)^(qv~p),~(q^~p)^(qv~p),Identity
~(~r^~~((pvp)^((q^T)v(q^T)))),~(~r^~~(p^((q^T)v(q^T)))),Idempotence
(p->r)^(q^(qvr)->(Fvr)),(p->r)^(q->(Fvr)),Absorption
(p^q)->rv(r^(pvp)),(p^q)->rv(r^p),Idempotence
(~(Fvp)^~q)vr,(~p^~q)vr,Identity
~(~p^~F)v((~p^~F)^r),~(~p^~F),Absorption
~p^(pvr)vq,~pvq,Absorption
F->((pv~p)^(pv~p)),F->(pv~p),Idempotence
~(~pv(p^~q))->~~(p^q),~(~pv(p^~q))->(p^q),Double Negation
((pvq)v(pvq))^(~p->~q),(pvq)^(~p->~q),Idempotence
((pvq)^((~p^~p)->~q))vF,((pvq)^(~p->~q))vF,Idempotence
~~~(~(((~pv((~p^T)^~s))^(sv((~p^T)^(~p^T)^~s)))^p)^~p),~~~(~(((~pv((~p^T)^~s))^(sv((~p^T)^~s)))^p)^~p),Idempotence
~(~(p^~r)^T)->q,~~(p^~r)->q,Identity
~(((p^p)->q)vq),~((p->q)vq),Idempotence
((pvp)vq)->r,(pvq)->r,Idempotence
~(((~p->~q)vr)^(~q->s)^(~p->~q)),~((~p->~q)^((~p->~q)vr)^(~q->s)),Commutativity
p^((r^r)vp),p^(rvp),Idempotence
p->(qv(q^r)->(r^r)),p->(qv(q^r)->r),Idempotence
~(~F^~p),~~~(~F^~p),Double Negation
~((~pv~((r^r)v~s))^((rv~s)->q)),~((~pv~((r^r)v~s))^(qv~(rv~s))),Implication as Disjunction
(p^p)^~q,p^~q,Idempotence
~(~pv(p^~q))->(p^q),(p^q)v(~pv(p^~q)),Implication as Disjunction
~~(q^q^~q),~~(q^~q),Idempotence
F->(rv~r),F->T,Negation
p^(pvq)^(pvq),p^(pvq),Idempotence
~(~(~p->(~qv~q))v~(pvq)),~(~(pvq)v~(~p->(~qv~q))),Commutativity
~(~((~p->p)->r)v~(q->r)),((~p->p)->r)^(q->r),De Morgan's Law
~~(~r^r),~r^r,Double Negation
~(~r^~~(~(p^(~q->q))->F)),~(~r^~~(Fv(p^(~q->q)))),Implication as Disjunction
~p->~~~(~qvq),~p->~(~qvq),Double Negation
~(~(q^~p)^q)->(~(q^~p)^~p),(~(q^~p)^q)v(~(q^~p)^~p),Implication as Disjunction
(((p->r)^p)v((p->r)^q)v((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,((p->r)^(p->r)^(q->r)^(pvq))->r,Distributivity
(pv~~(q^(qvp)^r))^T,pv~~(q^(qvp)^r),Identity
~~~(p^q)^(pv~q)^(pv~q),~(p^q)^(pv~q)^(pv~q),Double Negation
~(~(~p->~q)v~(~r->~s)),~(~(~p->~q)v~(rv~s)),Implication as Disjunction
p->(rvq)^((rvq)vp),p->(rvq),Absorption
~(~r^~~(p^(qvq)))^~(~r^~~(p^(qvq))),~(~r^~(~(p^(qvq)))),Idempotence
~((pvp)vq),~(pvq),Idempotence
(pv~q)^(~svrv(s^p)),(pv~q)^(rv~sv(s^p)),Commutativity
rv~rv(r^s),rv~r,Absorption
~(s^~s),~svs,De Morgan's Law
~(T^(p<->q)),~(p<->q),Identity
(p^~(p^~q)->(p^q))^((p^q)->(p^~(p^~q))),(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),Associativity
~(~r^~~(~(p^q)->~~(p^q))),~(~r^~~(~~(p^q)v(p^q))),Implication as Disjunction
(pvp)->(q->(Fvr)),(pvp)->(q->r),Identity
~~~((pvq)^(pvq)),~~~(pvq),Idempotence
~(~~(p->q)^(q->(p^T))),~((p->q)^(q->(p^T))),Double Negation
~(~(((~p^s)v((~p^T)^~s))^p)^~p)v~(~(((~pv((~pv(p^r)^T)^~s))^(sv((~pv(p^r)^T)^~s)))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p)v~(~(((~p^s)v((~pv(p^r)^T)^~s))^p)^~p),Distributivity
~((pvp)<->q),~(p<->q),Idempotence
~~~~(~p^~q)v((~p^~q)^s),~~(~p^~q)v((~p^~q)^s),Double Negation
(qv~q)^(q->~~(p->q)),T^(q->~~(p->q)),Negation
~~~~(pv(q^~q)),~~(pv(q^~q)),Double Negation
~(~(((~p^s)^((~p^s)vs)v(~p^T^~s))^p)^~p),~(~(((~p^s)v(~p^T^~s))^p)^~p),Absorption
~(~q^~(~q^p)^~(~q^p)),~(~q^~(~q^p)),Idempotence
~(~p^q)->(~q^~s)v((~q^~s)^p),~(~p^q)->(~q^~s),Absorption
~q->(p^~q),qv(p^~q),Implication as Disjunction
~~~(qv~(Fvp)),~(qv~(Fvp)),Double Negation
~~(~q^~p^~q),~~(~p^~q^~q),Commutativity
~~(r^(rvq)v~r),~~(rv~r),Absorption
~(~(~q->p)v~((~p^T)->~q)),~(~(~q->p)v~(~p->~q)),Identity
~p->(q^q),~p->q,Idempotence
p->~~((qvr)vF),p->~~(qvr),Identity
~(~(((q^r)v(q^~r))^((q^r)v(q^~r)))^p),~(~((q^r)v(q^~r))^p),Idempotence
~((~p->~q)^(sv((s^q)vq))),~((~p->~q)^(sv(s^q)vq)),Associativity
(qvF)->((p->q)v(p->q)),q->((p->q)v(p->q)),Identity
~~(s^(~s^~s)),~~(s^~s),Idempotence
((((r^~r)vp)->r)^(q->r)^(pvq))->r,(((Fvp)->r)^(q->r)^(pvq))->r,Negation
((qvq)->p)^(p->(qvq)),(qvq)<->p,Iff as Implication
~~~(p<->q)v~~~(q<->p),~~~(p<->q)v~~~(p<->q),Commutativity
p->qv(q^p),p->q,Absorption
(p^r)vp,pv(p^r),Commutativity
F->(p->p),F->(pv~p),Implication as Disjunction
~(p^q)v~((~pv~p)^~q),(p^q)->~((~pv~p)^~q),Implication as Disjunction
(p->q)->(((pvF)->q)->q),(p->q)->((p->q)->q),Identity
(~p^q)v(~s^~q),(~p^q)v(~q^~s),Commutativity
~((~p^q)v~(~r->(Fv~s))),~((~p^q)v~(~r->~s)),Identity
~(q^T)vq,~qvq,Identity
~(~pvq)v((~pvq)^r)vq,~(~pvq)vq,Absorption
~(p^p^q)^(~p->(Fv~q)),~(p^p^q)^(~p->~q),Identity
~(((q^~p)v~(qv~p))v~~((q^~p)v~(qv~p))),~(((q^~p)v~(qv~p))v((q^~p)v~(qv~p))),Double Negation
~(~s^s),sv~s,De Morgan's Law
~~~(p<->(T^q)),~~~(p<->q),Identity
(s^~s)v(s^F),s^(~svF),Distributivity
p->((q^q)vr),p->(qvr),Idempotence
pvp^(pvs),pvp,Absorption
sv(s^r)^(T^~s),sv(s^r)^~s,Identity
(p^~r)^((p^~r)vs)->q,(p^~r)->q,Absorption
pv~~(p^q)v~p,pv(p^q)v~p,Double Negation
~(qvq)^T,~(qvq),Identity
(p^((~p^~p)->~q))v(q^((~p^~p)->~q)),(pvq)^((~p^~p)->~q),Distributivity
