~p->(q^~q),~p->~~(q^(~q^T)),2
((pvq)^p)v((pvq)^r),(pvq)^(pvr),1
(pvq)^(~p->~q),(~q->p)^(~pv(p^q)->~q^(qvp)),3
s^((svq)->(~s^~T))^(((svq)->(~s^~T))vp)^p,s^((svq)->(~s^~T))^(((svq)->(~s^~T))vp)^p,0
~~~(p->r)->q,~~~(p->r)->q,0
(svF)->s,sv~s,2
~q->~~~(p^~q),~q->~~~(p^~q),0
(p->q)^(qv~q),(p->qv(q^p))^(qv~q),1
p->q^(qvp),p->q^(qvp),0
(F->T)v(q^~q),(F->T)vF,1
~~(((p^T)vq)v(p^(pvr)v~q)),(pvq)v(pv~q),3
(T^~r)^~(~pv~r),(~qvq)^~r^p^r,3
((pv~q)^(pv~q))^(pvq),(pvq)^((pv~q)^(pv~q)),1
(qvq)^(qvs)^(qv(p^~q))^(sv(p^~q)),qv(p^~q),2
~(~r^(~~(Fv((qvq)^p))^~~(p^(qvq)))),~(~r^(~~(Fv((qvq)^p))^~~(p^(qvq)))),0
pv(q^r),~(~p^~p)v(q^r),2
T,(~p^T)vp,3
~((Tv~p)^(qv~p)),~q^p,3
pv(sv(s^r)^p),pv(sv(s^r)^p),0
~(~(((~(pvp)^s)v(~p^T^T^~s))^p)^~p),~(~(((~(pvp)^s)v(~p^T^T^~s))^p)^~p),0
~~(p^~(T^r)v((T^r)^q))->q,(p^~r)->q,3
(pvq)^(~r->p),(p^(~r->p))v(q^(~r->p)),1
~(~(qvq)->(p->q)),~(~(qvq)->(p->q)),0
(pvq)^(((pv~q)^T)^T),(pvq)^((~p->~q)^T),2
~~~(~p^~p),~(~p),2
qv~q,~q^(qvp)->~q,2
~~(p->((q^r)v(q^~r))),~(~((q^r)v(q^~r))^p),2
~((rv~s)->(~p^q)),~((rv~s)->(~p^q)),0
(p^q)->r,T^((p^q)^(pv(p^q))->r),3
~~(p^(T^q))->~~(pvq),~~(p^(T^q))->(pvq),1
p^~(T^(~p^~q)),p^(pvq),2
~p->q,qvpv(p^q),2
~p^~(qvq),~p^~q,2
s^((~s^~q)v(~s^~T))v((~s^~q)^p)v~(~(~s^~T)v~p),s^((~s^~q)v(~s^~T))v((~s^~q)^p)v~(~(~s^~T)v~p),0
~p^~q^~q,(~p^~q)^~q,1
(p^~q)v((p^~q)^q)v(q^~p),((p^~q)vq)^((p^~q)v~p)^(((p^~q)^q)vq)^(((p^~q)^q)v~p),1
(((p->r)^p)v(((p->r)^q)v((q->r)^p))v((q->r)^q))->(Fvr),((p->r)^(q->r)^(pvq))->(Fvr),2
~(p^(~rv~r))vq,~(p^~r)vq,1
(~s^~s)vs,(~s^~s)vs,0
~~(pv~(~pv~r)),~~(pv(p^r)),1
~(p^q)^(pv~((qvq)vF)),~(p^q)^(pv~((qvq)vF)),0
p^~(p^~q)<->(pv(p^s)^q),p^~(p^~q)<->(p^q),1
(q^q)v(q^~q),(q^q)vF,1
~p->(q^~q),~(pvF)->~((~q^~q)vq),3
((p^~q^(qvr))vq)^((p^~q)v~p),((p^~q^(qvr))vq)^((p^~q)v~p),0
qv(p^(~q^~q)),qv(p^~q),1
(q^p)->rv(r^p),(p^q)->r,2
~(~p^~(qvq))v(pv~q),(pv~q)v~(~p^~(qvq)),1
~r^((~pvp)^r)^(p->r),(~r^T)^(~r^r)^((~pvp)^(p->r))^(r^(p->r)),2
~q^T,~(q^q)^T,1
~q->~~~(~q^p),~q->~~~(~q^p),0
qv((rvr)^q),~(~q^~((rvr)^q)),1
(~(~p))<->p,~~p^(~~pvp)<->p,1
(~p^(pvs)^q)^(pv(~p^q))v(~q^~s),(~p^q)^(pv(~p^q))v(~q^~s),1
q->(p->q^~(~q^~s)),q->(p->q),2
(p^~q^(qvp))v~~~(~qvp),(p^~q^(qvp))v~~~(~qvp),0
s^((~s^~q)v(~(svs)^~T))^p,s^((~s^~q)v(~(svs)^~T))^p,0
~(~(((~p^~p^s)v((~p^T)^~s))^p)^~p),~((~((~p^~p^s)v((~p^T)^~s))v~(pvp))^~p),2
~(p<->q)v~(~(p<->q)v~r),~(p<->q)v~(~(p<->q)v~r),0
~(~(p^~r)v~(~r->(p^~r)))->q,(p^~r)^((p^~r)vr)->q,2
~(~(pv~q)v~(~svr)),~(~(pv~q)v~(~svr)),0
(pvp)->(~r->q),((pvF)vp)->(~r->q),1
(~(~p))<->p,~(T^~p)<->p^(pvq),2
~(~(~(qv(q^p)^~r)->(q^r))^p),~(~(~(qv(q^p)^~r)->(q^r))^p),0
~(T^p)v~(T^p)vq,~pvq,2
(pvq)->r,((pvq)v(~p->q))->r,2
T,pv(~pv~p),2
(pvr)^~~(~p->q),~~(~p->q)^(pvr),1
~(p^~(q->r)),~(p^~(q->r)),0
(p->r)^((q->r)^T),(p->r)^(((q^q)->r)^T),1
~p^~q^~q,~p^~q^~q,0
p^(pvr)v~p,p^(pvr)v~p,0
p,~(~pv~T),3
~(~(pvq)v~(pv~q)),~(~(pvq)v~(~p->~q)),1
~((~p^q)v~(rv~s)),~~~(((q^~p)v(~p^q))v~(rv~s)),3
F,q^~(q^q),2
pv((q^r)vF),pv(q^r),1
(p->r)^~r^((~pvp)^r),~~(p->r)^~r^((~pvp)^r),1
p<->(T^(q^q)),p<->q,2
T^(~q^p),~q^p^T,2
~((p<->q)v(p<->q)),~(p<->q),2
p<->q,~~(T^p)<->q,2
(Fv~~p)v((Fv~~p)^p)<->p,Fv(~~pv((Fv~~p)^p))<->p,1
~q^(qvr)^p,~q^(qvr)^p,0
~p->~(~qvq),(~pvF)->~(qv~q),2
~q->p,p^(pvs)vq,2
~(~r^~(~(p^(qvq)))),~(~r^~~((p^~(~q^~q))^(p^~(~q^~q)))),2
(p->(qvr))vF,(p->(qvr))vF,0
~r^~(~((~pvp)^r)v~(p->r)),~r^~(~((~pvp^(pvr))^r)v~(p->r)),1
(~p^q)v~(qvs),(~(pvp)^q)v~(qvs),1
~(T^p)->q,~p->q,1
(pvq)^(pvr),((pvq)^~((~p^~r)^(~p^~r)))vF,3
~(qv~p),~(p->q),1
(p^~(rvF))->q,(p^~(rvF))->q,0
T,~svs,1
(pvq)v(pv~q),~(~p^~q)v(pv~q),1
(pvq)^(pvr),(pvr)^((pvr)vr)^(pvq),2
~(~(((~p^s)v(~~(~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),1
(p^(~svr))v(~q^(rv~s)),(pv~q)^(~svr),2
p^(pvr)v~p,T,2
~q->~~(p^p),~q->~~(p^p),0
(~(~p))<->p,~~p<->~(~Tv~p),2
~~(~(p^~q)vq),~~(~q->~(p^~q)),1
p,pv(p^q),1
~r^((~pvp)^r)^(p->r),~r^(~pvpvp)^r^(p->r),2
~(~((Fv((~p^s)v((~p^T)^~s)))^p)^~p),~(~((Fv((~p^s)v((~p^T)^~s)))^p)^~p),0
pv~p,~(~p^p),1
~qv~~(p^(pvq)->q),~qv~~(p->q),1
(p^q)v~pv(p^s)v(p^~(q^q)),(p^q)v~pv(p^~q),2
(p^(~svr))v(~q^(~svr)),(pv~q)^(rv~s),2
~(~p^~q)^(~p->~q),~(~p^~q)v((~p^~q)^r)^(~p->~q),1
~(q^~p)^(qv~p),~~(pv~q)^(p->q),3
(qvp)^((~p->~q)^(~p->~q))^((~p->~q)vp),(qvp)^(~p->~q),2
(p->r)^(q->(~r->(r^q))),(p->r)^(q->(~r->(r^q))),0
~(~p^~q)v((~p^~q)^r)^(~p->~q),~(~p^~q)^(~p->~q),1
T,(q^T)v~q,2
pvq,(Fvp)vq,1
~~(qv~q),~(T^~(qv~q)),1
pv(p^s),pv(s^p),1
(~~~(q^~p)^q)v(~~~(q^~p)^~p),~~~(q^~p)^(qv~p),1
(~(~p^~p)vF)->(q->r),(pvp)->(q->r),2
F,q^~(qvq)v((qvq)^s),3
~(~(q^T)v~p)->r,~(~(q^T)v~p)->r,0
~~~(qvp),~p^~q,3
(p->q)->(((Fvp)->q)->q),(p->q^(qvr))->(((pvF)->q)->q),2
(q^T)v~q,(T^q)v~q,1
(p^~q)v(q^~p),((p^~q^(qvr))vq)^((p^~q)v~p),2
p->~~(T^(qvr)),p->~~(T^(qvr)),0
~(~(Fv~p)^~q),~(~(Fv~p)^~q),0
(~(~p))<->p,(~p->(~p^q))<->p,2
(q^p)->rv(r^p),(q^p)->rv(r^p),0
(pvq)v(pv~q),(pv(p^q)v(q^T))v(pv~q),2
~~~(~pv(p^s)^~q)^(pvr),~~(pvq)^(pvr),2
(p^q)->(qvp),(p^q)->~~(q^(qvs)vp),2
(pvq)^(~p->~q),(pv(pvq))^(pv~q),3
((p->r)^~(~(q->r)v~(qvp)))->r,((p->r)^~(~(q->r)v~(pvq)))->r,1
T,~~(pv(~p^~p)),3
(p^q)->r,(p^(~(~p^~q)v~(~p^~q))^q)->r,3
(~~p->p)^(~~pv~p),(~(~p))<->p,2
pv~(~qv~r)v((~qv~r)^q),pv~(~qv~r)v~(~qv~r)v((~qv~r)^q),1
((p^T)^q)v(~pv(p^~q)),~(~(p^T)v~q)v(~pv(p^~q)),1
(pvp)^(pvr),p,2
qv(p^~q),qv~(~pvq),1
(pv(~pv(~q^p)))^(qv(~pv(p^~q))),(pv(~pv((Fv~q)^p)))^(qv(~pv(p^~q))),1
(p^(~p->~q))v(q^(~p->~q)),(p^(~p->~q))v(q^(~p^(pvs)->~q)),1
((p->q)vF)->(~(p->q)vq),~(~(p->q)^~F)->(~(p->q)vq),1
~(~r^(~~(p^(qvq))^~~(p^(qvq)))),~(~r^(~~((qvq)^p)^~~(p^(qvq)))),1
s^((~s^~q)^((~s^~q)vs)v(~s^~T))^p,s^((~s^~q)^(~s->(~s^~q))v(~s^~T))^p,1
~(~Tvq),~(~(qv~q)vq),1
~r^((~pvp)^r)^(p->r),~r^(T^r^r)^(p->r),2
p^(pvr),~(~pv~(pvr))vF,2
pv(r^q),pv((Fvr)^q),1
(p^~(p^~q)->(p^(Fvq)))^((p^q)->p^~(p^~q)),(p^~(p^~q)->(p^(Fvq)))^((p^q)->p^~(p^~q)),0
sv~s,~~(sv~s)v((sv~s)^p),2
((p->q)v(p->q))->((p->q)->q),((p->q)v(p->q))->(qv~(p->q)),1
(p^~q)v~~~(~qvp),(p^~(Fvq))v~~~(~qvp),1
p,p^(~~(pvp)vs),3
(q^p)->r,~(~qv~p)->r,1
T,~~~(~q^q),3
T^p,(qv~q)^p,1
Fv(r^~r),Fv(r^~r),0
p->(q->r^(rvq)),p->((Fvq)->r^(rvq)),1
~(p^~((qv~(~qvr))^(rv~(~qvr)))),~(p^~((q^r)v~(~qvr))),1
~~(~q^~p),~q^~p,1
(p^~q)v(q^~p),(pv(q^~p)v((q^~p)^r))^~~(~qv(q^~p)),3
(s^(((~s^~q)^T)v(~s^~T)))^p,(s^((~s^~T)v((~s^~q)^T)))^p,1
~(p^q)^((pv~q)^(pv~q)),~(p^q)^(~~(pv~q)^(pv~q)),1
~(~((~(~s^(~p^T))->(~p^sv(s^p)))^p)^~p),~(~((~(~s^(~p^T))->(~p^sv(s^p)))^p)^~p),0
(~(T^q)vq)^(~r^p^r)^((~r^p^r)vs),(~qvq)^(~r^p^r),2
~(~(qvq)v~(qvq)),~~(qvq),1
(~q->p)^(pvr),(~q->p)^(pvr),0
~~~(q^~p)^(qv~p),~~~(q^~p)^(qv~p),0
T,~rvr,1
~((p<->q)^(p<->q)),~((p<->q)^(p<->q)),0
(~p->(qvq))^T,pv(qvq),2
~((~p^q)v(~(~p^q)->~(rv~s))),~((~p^q)v~~(~p^q)v~(rv~s)),1
(~(p^~q)->q)^((pv(p^s)^~q)v~p),(~(p^~q)->q)^((pv(p^s)^~q)v~p),0
~(p^(~(q^r)^~(q^~r))),~(p^~(~~(q^r)v(q^~r))),1
(r^r)v~(p^q),(r^r)v~(q^p),1
qv~(p^(T^~q)),qv~(p^(T^~q)),0
((p^p)^r)vp,((p^p)^r)vp,0
qv(r^((qv~q)^q)v((T^q)^s)),qv(r^((qv~q)^q)v((T^q)^s)),0
(pv~q)^(rv~s),(pv(pv~q))^(~svr),3
~((~p^q)v(~(rv~s)v~(rv~s))),~(~~(~p^q)v(~(rv~s)v(~(rv~s)^T))),2
~~~(~pvq)vq,~~(p^~q)vq,1
~~~(p^q)vr,~~~(p^q)vr,0
p^~~(pvq),p^~~(pvq),0
~(~(((~p^s)v(~p^T))^((~p^s)v~s)^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),2
~~(pvqvp),pvq,3
~(~(~p^(qvF))^~(~q^~s)),(~p^(Fvq))v(~q^~s),2
F,q^~(qvq)^((qvq)vr),3
((~(q^(~p^T))^q)v~(q^~p))^((~(q^(~p^T))^q)v~p),(~(q^(~p^T))^q)v(~(q^~p)^~p),1
~p^(pvs)vq,qv~p^(pvs),1
(p->r)^(rv~(qvq)),(p->r)^(rv~q),1
~q->p^(pvs),pvq,2
~~~~((pvp)^q)->r,~~~~((pvp)^q)->r,0
~~(T^q),T^q,1
q->(p->q),q->((pvp)->q),1
~~(~pv~q)^~(p^q)^(pv~q),~~((~p^~p)v~q)^~(p^q)^(pv~q),1
~(pvq),~(qvp)^~~((qvp)vr),3
((Fvp)v~q)^(s->r),(pv~q)^(s->r),1
q^~~~(~q^~s),q^~~~(~q^~s),0
~(q^~p)^(qv~p),~(q^~p)^~~((q^~p)vr)^((q^T)v~p),3
(pvq)^(pv~q),((pvq)^(pvq))^(pv~q),1
((~qvq)^~r)^p^r,(T^~r)^~(~pv~r),2
((pvq)^~(~p^~r))vF,((pvq)^(pvr))vF,1
~~((pvq)^(~(p^(pvs)^p)->~q)),~~((pvq)^(~(p^(pvs)^p)->~q)),0
(p^(pvr))vF,p^(pvr),1
(~p->q)^~(~p^(pvr)^q),(pvq)^(pv~q),3
s^((~s^~q)v(~s^~T))^p,s^(~~(~(~s^~T)->~s)^(~qv(~s^~T)))^p,3
~(~(((~p^s)v(~~(~p^T)^~s))^(((~p^s)v(~~(~p^T)^~s))vp)^p)^~p),~(~(((~p^s)v(~~(~p^T)^~s))^(((~p^s)v(~~(~p^T)^~s))vp)^p)^~p),0
(pv(~pv(p^~q)))^(qv(~pv(p^~q))),(pv(~pv((Fv~q)^p)))^(qv(~pv(p^~q))),2
F->(pv~(p^T)),F->(pv~(p^T)),0
((p->q)^(p->q)v((p->q)^s))->((p->q)->q),((p->q)^(p->q)v~(~(p->q)v~s))->((p->q)->q),1
~~~(~qv~p)->r,(p^q)->r,3
~(~(~(~F^~((~p^s)v((~p^T)^~s)))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),2
~~(qv~q),~~(qv~q),0
(pv~q)^(pv(qvq)),(pvq)^(pv~q),2
~~(p^q)->(pvq),~~~(~pv~q)->(pvq),1
(p^q)->rv(r^p),(p^q)->rv(r^p),0
~p^~q,(T^~q)^~p,2
T^(p->(q->r)),T^((pvp)->(q->r)),1
~(pvq),(~p^~q)v~(pvq),2
T^~r^~(~pv~r),T^~r^p^r,1
~(~(((~(pvp)^s)v(~p^T))^((~p^s)v~s)^p)^~p),~(~((((~p^s)v(~p^T))^((~p^s)v~s))^p)^~p),2
~pv(p^q)vq,~~(p->(p^q))vq,2
~(T^q)^~p^~q,~p^~q^~q,2
~(p^q)^(pv~q),~~(~(p^q)^(pv~q)),1
~((p<->q)^((T^p)<->q)),~(p<->q)v~((T^p)<->q),1
F,(q^~q)vF,2
qv(p^p^~q),~q->(p^(p^~q)),2
~~(~qvq)^F^(rvq)^p,~~(~qvq)^~r^(rvq)^p^r,1
((p->r)^~(~(q->r)v~~(~q^~p)))->r,((p->r)^~(~(q->r)v~(pvq)))->r,2
~((p^p)v(p^q)v(p^q)v(q^q))^(q->p),~(p^(pvq)^q)^(q->p),1
p,p^((~rv~r)->p),3
(p->r)^~r^((~pvp)^r),~r^((~pvp)^r)^(p->r),1
~(q^~p)^(qv~p),(~qvp)v((~qvp)^r)^(qv~p),2
p->(qvr),p->((T^q)vr),1
(pvq)^(pvr),(qvp)^~~(pvpvr),3
~((~(~(qv(q^p)^~r)->(q^r))^p)v(~(~(qv(q^p)^~r)->(q^r))^p)),~(~(~(qv(q^p)^~r)->(q^r))^p),1
(~q->p)^(~p->~q),~~(~q->p)^(~p->~q),1
~qv~~(p^(pvq)->q),q->(p->q),3
pv~~~(~pv~q),pv~~~(~pv~q),0
~r^(T^r)^~~(~pvr),~r^(T^r)^(~pvr),1
~pvq,p->(qvq),2
(pvq)^(pv~q),(pvq)^(pv~q)v((pv~q)^p),1
~~(pv(q^r)),pv(q^r),1
(p->r)^(q->r),~(~(p->r)v~(q->r^(rvq))),2
pv~p,T^~~(pv~p),2
~(q^~p)^(qv~p),(qv~p)^~((q^~p)^(q^~p)),2
(pvq)v(pv~q),((p^T)vq)v(p^(pvr)v~q),2
~~(~r^(((~p^~p)vp)^r)^(p->r)),~r^((~pvp)^r)^(p->r),2
~~(~q^~q),~~~(qvq),1
F,~~(~p^p),3
pv(~p->(p^s)),p,3
~(qvq),~(~q->q),1
~~(T^q),q,2
~F->((qvp)^(qv~q)),qv(p^~q),3
qv~(~rv(~q^~q))v((~rv~q)^q),qv~(~rv(~q^~q))v((~rv~q)^q),0
rv~r,(r^r)->r,2
~(p<->q),~~~(q<->p),2
~r^(~pvpvp)^r^(p->r),~r^(~pvpvp)^r^(p->r),0
r^~r,~(rv~r),2
(r^r)->r,rv~r,2
F,~~(q^~(qvq)),3
q<->((p^p)vp),q<->((p^p)vp),0
q^~(qvq)v((qvq)^s),F,3
pvq,(~p->(qvq))^T,3
p^~~~(p^~q)<->(q^p),p^~(p^~q)<->(p^q),2
(pvqv(q^r))^(pv~q),(p^(pv~q))v(q^(pv~q))v((q^r^r)^(pv~q)),2
(pvq)v~~(p^(pvr)v~q),(pvq)v~~(p^(rvp)v~q),1
(pvq)^(~p->(~qv(q^p))),(pvq)^(~p->~qv(q^p)),1
~(p^q)^(pv~(T^q)),(~(p^q)^p)v(~(p^q)^~(T^q)),1
(p^(~p->~q))v(q^(~p^(pvs)->~q)),(pvq)^(~p->~q),2
(q->p)^(p->q),q<->p,1
~~(p^q)v~(p^~(p^~q)),(p^q)v~(p^~(p^~q)),1
~~(T^s)v~s,~~(T^s)v~s,0
~p->~~(q^~q),~p->~(~(~q^q)^T),2
~((~pvq)vq),~~~((~pvq)vq),1
~~(~q^~p),~~(~q^~p),0
~~~(p^~q)vq,~~~(p^~q)vq,0
TvT,F->T,3
~~~(qvq^(qvp)),~(qvq),2
(p->q)^T,(pv(p^s)->q)^T,1
~((p->q)vqv(p->q)vq),~((p->q)vq),2
~~~(~q^~p)->r,~~~(~q^~p)->r,0
~(((~p^q)v(~p^q))v~(rv~s)),~(((~p^q)v(~p^q))v~(rv~s)),0
s->(T^s),s->(T^s),0
(~qvq)^~r^p^r,(~qvq)^(~rvF)^p^r,1
(p->r)^~~(q->(~r->(r^q))),(p->r)^(q->(~r->(r^q))),1
(p->r)^(q->(Fvr))^T,(p->r)^(q->r)^T,1
~~pv(~p^s),~~pv(~p^s),0
~(p^q)^(~~(pv~q)^(pv~q)),~(p^q)^(~~(pv~q)^(pv~q)),0
~F,~(~p^p),1
~~((pv(p^r))vF),~~(pv(p^r)),1
(p^q)v(~pv(p^~q)),~(p^q)->(~pv~~(p^~q)),2
~(((~p->~q)v(~p->~q))^(~q->s)),~((~p->~q)^(~q->s)),1
(p^~~~(p^~q)<->(q^p))^T,p^~(p^~q)<->(q^p),2
~(q^~p)^~~((q^~p)vr)^((q^T)v~p),~(q^~p)^(qv~p),3
(((~pvr)^(q->r)^(pvq))^((~pvr)^(q->r)^(pvq)))->r,(((~pvr)^(q->r)^(pvq))^((~pvr)^(q->rv(r^q))^(pvq)))->r,1
(p^T)v((p^r)^(p^r)),p,3
~((~p^q)v~(rv~s)),~((~pv~~~(rv~s))^(qv~(rv~s))),2
F,~r^r,2
(Fv(p^q))->(pvq),(Fv(p^q))->(pvq),0
~((q^~p)v((q^~p)^q)v~(qv~p)),~(q^~p)^(qv~p),3
~pv(Fv~(~q^~q)),~pv(Fv~(~q^~q)),0
p->q,p->q,0
~(p^(~(q^r)^~(q^~r))),~(p^(~(q^r)^~(q^~r))),0
~((p->q)vq),~((p->q)v(q^q)),1
(~(p^q)^p)v(~(p^q)^~q^~q),(~(p^q)^p)v(~(p^q)^~q^~q),0
~~(sv~s),~~(sv(s^p)v~s),1
(q<->p)^T,p<->q,2
~~(((p->r)^p)v((p->r)^q)v((q->r)^p)v((~qvr)^q))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,2
qv(r^q),~~(qv(r^q^q)),2
qv(q^~q)^(r^~q),q^~q,2
(p^~r)->q,~(p->r)^((p->r)vs)->q,3
r^~r,~r^r,1
~~~(~pvr)->q,~~~(~pvr)->q,0
((p^T)vq)v(pv~q),((p^T)vq)v(pv~q),0
~~(~pvq)v(Fvq),~pvq,3
~p^(pvr)->q^~~(qvp),~p->q^~~(qvp),1
p->~(Fv~(qvr)),p->~(Fv~(qvr)),0
~~~~p<->p,(~(~p))<->p,1
~(pvq),~((qvpvp)vF),3
T^p,~~((qv~q)^p),2
p,~(~p^~p),2
~(~(p->r)v~(q->r)),~(~(p->r)v~((q->r)^(q->r))),1
((p->r)^(p->r))^(q->r),~(~(p->r)v~(p->r))^(q->r),1
~~((p^~q)v((q^~p)^(q^~p))),(p^~q)v((q^~p)^(q^~p)),1
rv~r,Tv~r,2
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~~~(~(((~p^s)v((~p^T)^~s))^p)^~p),1
~((~p^q)v~(rv(~s^~s))),~((~p^q)v~(rv(~s^~s))),0
(pvq)^(pv~q),(pvq)^~~(pv~q),1
~(pv(pvq)),~(pv(pv(q^T))),1
(~p^~p)->q,(~pv((~p^~p)^p))^(~pv((~p^~p)^p))->q,2
pv(q^r),((Fvr)^q)vp,3
(~p^q)v(~q^~s),(q^~(pvp))v~(qvs),3
~~(q->~q),~q,3
~(~(T^((~(~p^s^(svr))->((~p^T)^~s))^p))^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),3
q->((p^(sv~s))->q),q->((p^(sv~s))->q),0
p,p^~~(qvp),3
~(~p^~q)v((~p^~q)^q)^T,~(~p^~q)v((~p^~q)^q)^T,0
(~~p^~~(pvF))<->p,(~~p^~~(pvF))<->p,0
((rvr)^r)v~(p^q),(r^r)v~(p^q),1
(T^s)v~s,sv~s,1
~(~(pvq)^~(pv~q)),~(~(pvq)^~(q->p)),1
~(p^~r)vq,~((p^~r)v(p^~r))vq,2
(p->q)->(T^((p->q)->qv(q^p))),(p->q)->((p->q)->qv(q^p)),2
s^~~(~(~s^~q)->(~s^~T^~T))^p,s^~~(~(~s^~q)->(~s^~T^~T))^p,0
~((pvF)^p)vq,(p^p)->q,2
~p->~~(q^~q),~p->~~(q^~q)v((q^~q)^r),1
~(p^~q)vq,~~(~pvq)vq,1
~~((~p->~q)->~(~q->s)),~~(~(~p->~q)v~(~q->s)),1
~(~((q^r)v~~(~r^(T^q)))^p),~(~((q^r)v~~(~r^(T^q)))^p),0
~(p^~q)vq,(~pvq)vq,1
pvF,pv(q^~q),1
(pvq)^(pv~q),~~(((p^p)vq)^~~(pv~q)),3
rv~(p^q),rv~(p^q)v(((pvF)^q)^r),2
((pvq)^(pvq))^(pv~(Fvq)),((pvq)^(pvq))^(pv~q),1
~p->(q^q)v(q^r),~p->q^(qvr),1
(p^p)v(p^p)v(p^r),(p^p)v(p^p)v(p^r),0
~(~r^~~(p^(qvq)))^((~r^~~(p^(qvq)))vp),~(~r^~(~(p^(qvq)))),1
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v(~(pv~T)^~s))^p)^~p),1
~p^~q,~(~p->q)v~(~p->q),3
(~r^T)^(~r^r)^(T^(p->r))^(r^(p->r)),~r^((~pvp)^r)^(p->r),2
(qv~p)^~(q^~p),(qv~p)^~((q^~p)^(q^~p)),1
(p->r)^(q->r),(p->r)^(q->(rvr)^(rvs)),2
~~(pv(Fv(p^s))),pv(p^s),2
qv(r^q),qv((~F->q)^r),3
qv~q,(q^T)v~q,1
(pvq)^(~r->p),(pvq)^(~r->p),0
~(~(~p->~q)v~(pvq)),(pvq)^(~p->~q),2
(p^p)<->q,(p^p)<->q,0
p^p^~(~p^~r)<->q,p<->q,3
(~qvq)^~(r^~F)^p^r,(~qvq)v((~qvq)^q)^~(r^~F)^p^r,1
(p->q)->~~(((p->q)vF)->q),(p->q)->~~(((p->q)vF)->q),0
~p->(q^~q),(~pvF)->~(qv~q),3
(p^~q)v(p^~q)v(q^~p),(p^~q)v(p^~q)v(q^~p),0
~qv(q^q),T,3
~((pvq)vp)->~q,~((pvq)vp)->~q,0
~r^((~pv(pvF))^r)^(p->r),~r^((~pv(pvF))^r)^(p->r),0
((p->q)^(p->q)v~(~(p->q)v~s))->((p->q)->q),(p->q)->((p->q)->q),3
((~p^q)v(~p^q))v(~q^~s),((~p^q)v(~p^q))v(~q^~s),0
~~((r^r)v~r),~~((r^r)v~r),0
~p->(q^~q),~((p^p)vF)->(q^~q),2
(pvq)^~~((pvF)v~q)v((pv~q)^p),(pvq)^(pv~q),3
~~p^(pv~p),T^~~p,2
pv((p^q)^T),pv((p^q)^T),0
T,(pvp)->p,3
pv((~q->q)^r),pv((qvq)^r),1
(pvq)^(Fv(pv~q)),(pvq)^(pv~q),1
~(~((q^r)v(q^~r))^p),(~(Fv(~((q^r)v(q^~r))^p))v(Fv(~((q^r)v(q^~r))^p)))^(~(Fv(~((q^r)v(q^~r))^p))vs),3
~(~((((~p^s)v(~p^T))^((~p^s)v~s))^p)^~p),~(~(((~p^s)v(~p^T))^((~p^s)v~s)^p)^~p),1
~pvq,~(~q^(pvp)),3
pv((rv~(rvF))^(q^r)),pv(T^(q^r)),2
qv~q,~~(qv~(qvq)),2
(pvq)v(pv~q),(~q->p)v(pv~q),1
~((p^~q)v(p^~q))vq,~(p^(~qv~q))vq,1
~(~((((~p^s)v(~p^(rv~r)))^((~p^s)v~s))^p)^~p),((((~p^s)v(~p^(rv~r)))^((~p^s)v~s))^p)vp,1
p^p^~(~p^~r)<->q,p^(pvr)<->q,2
q->(p->q)^((p->q)vs),q->(p->q),1
(q->q)^~r^(pvp)^r,(q->q)^~r^~(~p^~p)^r,1
(qvp)^((~p->~q)^(~p->~q))^((~p->~q)vp),(qvp)^((~p->~q)^(~p->~q))^((~p->~q)vp),0
((pvq)vp)v((pvq)v(Fv~q)),(pvq)v(pv(Fv~q)),1
pv(~q^q^q),pv(~q^q^q),0
Tv(s^r),T,3
(~p^q)v(~p^s)v(~(~q^q)->(~q^s)),(~p^q)v(~p^s)v(~(~q^q)->(~q^s)),0
(~(~p))<->p,(pvp)<->p,3
qv~pv(p^r),~pvq,2
p->~(~F->~(qvr)),p->~~(qvr),2
(pv~~(Fvq^(qvs)))->r,(pv(Fvq))->r,2
(qvF)^~(q^q),(qvF)^~(q^q),0
(((Fvq)->r)^(p->r)^(pvq))->r,((((r^~r)vq)->r)^(p->r)^(pvq))->r,1
p^~(p^(~qv((r^~r)v(r^~r))))<->(p^q),p^~(p^(~qv(r^~r)))<->(p^q),1
~~((q^q)v~q),(q^q)v~q,1
~~(T^p)^~p,p^~p,2
(~Fvs)v(~Fv~s),~Fv(sv~s),1
~(~pv~q)->r,~~~(~pv~q)->r,1
p^(Fvpvs),p^(Fvpvs),0
~p^~q,~~~(qvp),3
p->(q->r),p->(~qvr),2
s^((~s^~q)v(~s^~T))^p,(s^(~s^~q))v(s^(~s^~T))v((~s^~q)^p)v((~s^~(rv~r))^p),2
p^~(p^~q)<->(p^q),p^~(~q^p)<->(p^q),1
~pvqvq,qv~pvq,1
